model,metric,point,ci_low,ci_high,stderr,n,method
DPLM-2 Bit,bb_rmsd_to_gt,35.46684843192071,34.44851392207701,36.516715209469474,0.5198978533060404,163,bootstrap_targets
DPLM-2 Bit,bb_tmscore_to_gt,0.30710292493303437,0.2937515802450539,0.3210740050326631,0.007090134721889242,163,bootstrap_targets
DPLM-2 Bit,ca_rmsd_to_gt,35.697624118781526,34.67611150244262,36.75258771042151,0.5211603602988962,163,bootstrap_targets
Progressive DPLM-2 Bit,bb_rmsd_to_gt,29.432961452226696,28.655919771252965,30.20722300406614,0.3952775169503495,163,bootstrap_targets
Progressive DPLM-2 Bit,bb_tmscore_to_gt,0.3321106463050844,0.3191474139990881,0.34597307672382505,0.006867088117884351,163,bootstrap_targets
Progressive DPLM-2 Bit,ca_rmsd_to_gt,29.407661180554722,28.62465608529518,30.185309093715222,0.39786148541109484,163,bootstrap_targets
DPRM-DPLM-2 Bit,bb_rmsd_to_gt,29.432961452226696,28.655919771252965,30.20722300406614,0.3952775169503495,163,bootstrap_targets
DPRM-DPLM-2 Bit,bb_tmscore_to_gt,0.3321106463050844,0.3191474139990881,0.34597307672382505,0.006867088117884351,163,bootstrap_targets
DPRM-DPLM-2 Bit,ca_rmsd_to_gt,29.407661180554722,28.62465608529518,30.185309093715222,0.39786148541109484,163,bootstrap_targets
DPRM(random)-DPLM-2 Bit,bb_rmsd_to_gt,29.432961452226696,28.655919771252965,30.20722300406614,0.3952775169503495,163,bootstrap_targets
DPRM(random)-DPLM-2 Bit,bb_tmscore_to_gt,0.3321106463050844,0.3191474139990881,0.34597307672382505,0.006867088117884351,163,bootstrap_targets
DPRM(random)-DPLM-2 Bit,ca_rmsd_to_gt,29.407661180554722,28.62465608529518,30.185309093715222,0.39786148541109484,163,bootstrap_targets
